date,cu_regime,free_cn_status,support_position,throughput_tpd,cu_solution_ppm_avg,free_cn_ppm_avg,wad_gpl_avg,complexed_cn_gpl_avg,specific_nacn_kgpt,nacn_consumption_tpd,recovery_au_pct,regime_free_cn_band,support_analogue_count,support_specific_nacn_band,support_nacn_tpd_band,support_free_cn_p50,support_recovery_p50,support_comment
2025-10-28,Medium Cu,High Free CN,Watch,9837.201,2298.8500000000004,688.3,8.1595,7.4712,0.5768917398353455,5.675,62.61741889072569,347 to 597,20,1.14 to 2.16,15.0 to 30.6,687.875,78.52872853248851,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2025-10-29,Medium Cu,Normal Free CN,Within historical support range,15924.4,2248.375,412.78125,7.4871875,7.07440625,0.5701941674411595,9.08,71.1587483214279,347 to 597,20,1.23 to 2.25,15.8 to 30.6,663.671875,79.63338509733612,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-10-30,Medium Cu,Normal Free CN,Within historical support range,16155.498,2646.78125,354.0,8.2321875,7.8781875,3.867414053098209,62.480000000000004,70.64065318692569,347 to 597,20,1.34 to 2.72,20.7 to 41.2,557.15625,78.59540958032426,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-10-31,High Cu,High Free CN,Possibly over-supported,12064.675,2963.464285714286,576.6428571428571,9.615,9.038357142857143,5.178755333235252,62.480000000000004,78.42485289849458,186 to 422,20,2.74 to 4.30,37.5 to 55.7,457.84375,78.95223101006852,High-Cu regime: maintaining free CN is likely to be difficult. Free CN is strong relative to regime history and dosing may be above what was typically required.
2025-11-01,High Cu,High Free CN,High dose / high complexation risk,11872.417,3494.46875,502.96875,11.0928125,10.58984375,4.588787607443371,54.48,81.17377473712418,186 to 422,20,2.77 to 4.48,40.1 to 58.7,497.734375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-02,High Cu,High Free CN,Possibly over-supported,14511.595,3240.09375,694.5625,10.8390625,10.1445,3.441386008912184,49.94,78.20360859228391,186 to 422,20,2.03 to 3.60,30.1 to 51.9,576.6339285714286,80.04620329202646,High-Cu regime: maintaining free CN is likely to be difficult. Free CN is strong relative to regime history and dosing may be above what was typically required. Complexed/WAD cyanide is elevated.
2025-11-03,High Cu,High Free CN,High dose / high complexation risk,14570.826,3406.6875,478.9375,10.7884375,10.3095,4.941380811218252,72.0,68.52506799518962,186 to 422,18,2.62 to 4.52,37.5 to 57.0,600.5558035714286,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-11-04,High Cu,High Free CN,Watch,15927.313,3133.0625,875.78125,10.6859375,9.81015625,2.565404472179331,40.86,76.96411489077471,186 to 422,18,2.62 to 4.52,37.5 to 57.0,600.5558035714286,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-05,High Cu,High Free CN,Watch,16324.452,2748.84375,1037.3125,9.875,8.8376875,1.7335957127381671,28.299999999999997,82.75312486832964,186 to 422,19,2.58 to 4.46,37.5 to 56.2,624.46875,79.11887178654374,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-11-06,High Cu,High Free CN,Watch,17081.832,3019.71875,534.9375,9.700000000000001,9.165062500000001,2.524904822855066,43.129999999999995,80.22690189861925,186 to 422,20,2.44 to 4.39,35.2 to 55.3,625.015625,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-11-07,High Cu,Normal Free CN,Within historical support range,4123.8369999999995,3260.583333333333,319.4166666666667,9.795833333333334,9.476416666666667,5.504582261617034,22.7,81.50105770317761,186 to 422,20,2.41 to 4.39,35.2 to 55.3,600.5558035714286,79.93164754377165,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope.
2025-11-08,High Cu,Low Free CN,Watch,12606.615,3430.321428571429,167.7857142857143,9.939642857142857,9.771857142857144,3.871380223795206,48.805,81.30632443679863,186 to 422,20,2.56 to 4.39,37.5 to 55.3,600.5558035714286,79.93164754377165,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-11-09,High Cu,Normal Free CN,High dose / high complexation risk,14258.853000000001,3855.90625,362.625,11.718124999999999,11.3555,6.208774296221442,88.53,77.75073865091575,186 to 422,20,2.56 to 4.39,37.5 to 55.3,600.5558035714286,79.93164754377165,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-10,High Cu,High Free CN,Watch,15066.4185,3229.1875,754.15625,10.8121875,10.05803125,1.2806626870214708,19.294999999999998,73.29930357999531,186 to 422,20,2.56 to 4.39,37.5 to 55.3,555.7901785714286,79.93164754377165,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-11,High Cu,Low Free CN,Watch,16667.8785,3626.8125,171.34375,10.521875000000001,10.350531250000001,2.723801952360044,45.4,73.82839733956902,186 to 422,20,2.41 to 4.39,35.2 to 55.3,555.7901785714286,79.93164754377165,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-12,High Cu,Low Free CN,High dose / high complexation risk,15970.657500000001,4164.375,146.6875,11.7815625,11.634875,4.832612558374631,77.18,72.65012153547178,186 to 422,20,2.41 to 4.74,35.2 to 58.7,555.7901785714286,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-13,High Cu,Low Free CN,High dose / high complexation risk,13495.230000000001,4539.041666666667,142.0,12.582916666666666,12.440916666666666,6.475991887503955,87.39500000000001,81.22552699407214,186 to 422,20,2.66 to 5.26,35.2 to 58.7,518.953125,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-14,High Cu,Normal Free CN,Within historical support range,15349.603500000001,4527.21875,246.75,13.1271875,12.8804375,4.510539962807508,69.235,80.32728460236167,186 to 422,20,2.58 to 4.74,37.5 to 58.7,555.7901785714286,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-15,High Cu,Normal Free CN,Within historical support range,15798.7935,4314.90625,405.09375,13.15875,12.753656249999999,3.8180130653647697,60.32,81.82935333921192,186 to 422,20,2.59 to 4.53,37.5 to 59.0,539.8058035714286,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-16,High Cu,Normal Free CN,Within historical support range,16667.8785,4073.40625,298.75,12.092812499999999,11.794062499999999,0.8999345657577238,15.0,77.96218812396157,186 to 422,20,2.68 to 4.53,37.5 to 60.9,502.4375,79.98183889564287,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-17,High Cu,Normal Free CN,Within historical support range,15021.4995,4178.15625,214.96875,12.086875,11.871906249999999,3.5282762549770745,53.0,84.68905625818451,186 to 422,20,2.54 to 4.53,35.2 to 60.9,497.734375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-18,High Cu,Normal Free CN,Within historical support range,13433.710500000001,4274.78125,236.78125,12.46625,12.22946875,4.650986039932899,62.480000000000004,79.79470189869429,186 to 422,20,2.77 to 4.74,37.5 to 61.6,456.59375,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-19,High Cu,Low Free CN,Watch,14517.6255,4500.625,166.78125,12.477187500000001,12.310406250000002,3.566698975669265,51.78,82.70530258356673,186 to 422,20,2.77 to 4.60,37.5 to 62.5,412.359375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-11-20,High Cu,Low Free CN,High dose / high complexation risk,12460.140000000001,4772.90625,45.03125,12.0434375,11.99840625,5.522409860563364,68.81,76.85556465062132,186 to 422,20,2.77 to 4.78,37.5 to 62.5,412.359375,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-21,High Cu,Low Free CN,High dose / high complexation risk,16024.365,4911.6875,130.375,13.31375,13.183375,6.091661042418843,97.61500000000001,74.82696835970319,186 to 422,20,2.77 to 4.60,37.5 to 62.5,412.359375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-22,High Cu,Low Free CN,High dose / high complexation risk,7050.33,5090.25,101.33333333333334,13.710833333333333,13.6095,8.640021105395066,60.915,69.02724493947271,186 to 422,20,2.78 to 5.26,35.2 to 62.5,412.359375,79.71554754380918,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-11-23,High Cu,Normal Free CN,High dose / high complexation risk,15021.4995,5168.375,193.96875,14.539955357142858,14.345986607142859,4.611057637754473,69.265,63.648346751077554,186 to 422,20,2.77 to 4.60,37.5 to 62.5,412.359375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-11-24,High Cu,Normal Free CN,Within historical support range,15166.0215,5243.8125,261.21875,15.42,15.15878125,3.4178376972497366,51.835,66.1859215630092,186 to 422,20,2.77 to 4.60,37.5 to 62.5,412.359375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-11-25,High Cu,Normal Free CN,High dose / high complexation risk,14910.1785,5182.75,318.6875,15.462499999999999,15.1438125,5.521396004749372,82.32499999999999,72.07836457203084,186 to 422,20,2.77 to 4.60,37.5 to 62.5,412.359375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-26,High Cu,Low Free CN,Potentially under-dosed,17137.575,5407.75,153.3125,14.7678125,14.6145,2.516692122426889,43.129999999999995,74.3311127595373,186 to 422,20,2.77 to 4.78,37.5 to 63.9,403.0625,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Current specific NaCN is below the historical supported range while free CN is low. Complexed/WAD cyanide is elevated.
2025-11-27,High Cu,Low Free CN,High dose / high complexation risk,14773.4685,5724.5625,114.8125,15.2540625,15.13925,6.914422296971087,102.15,77.93121643432994,186 to 422,20,2.78 to 4.78,37.5 to 63.9,412.359375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-28,High Cu,Low Free CN,High dose / high complexation risk,12375.184500000001,6099.4375,168.3125,16.866875,16.6985625,5.7780956720281615,71.505,80.5879314132482,186 to 422,20,2.78 to 5.26,37.5 to 63.9,412.359375,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-11-29,High Cu,Low Free CN,High dose / high complexation risk,3711.6765,6570.0,32.0,16.299999999999997,16.267999999999997,8.256376869050953,30.645,68.13461035509305,186 to 422,20,3.27 to 5.51,35.2 to 63.9,397.484375,79.71554754380918,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-02,High Cu,Low Free CN,Watch,8414.5005,6453.35,7.226999999999999,14.405,14.397772999999999,4.278328820587746,36.0,67.19122044103638,186 to 422,20,2.78 to 5.26,37.5 to 63.9,412.359375,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-03,High Cu,Low Free CN,High dose / high complexation risk,8805.1005,5559.0,31.916666666666668,13.767083333333332,13.735166666666665,6.675676217437836,58.78,58.45295978440057,186 to 422,20,2.78 to 5.26,37.5 to 63.9,412.359375,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-04,High Cu,Normal Free CN,Within historical support range,13133.925000000001,4981.5625,285.46875,14.501562499999999,14.216093749999999,4.925793317686829,64.695,68.48722787978775,186 to 422,20,2.77 to 5.26,44.3 to 63.9,403.0625,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-05,High Cu,High Free CN,Watch,14454.153,4729.53125,627.3125,14.850000000000001,14.222687500000001,3.053101762517665,44.129999999999995,59.628366743032544,186 to 422,20,2.58 to 4.78,35.2 to 63.9,412.359375,79.71554754380918,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-06,High Cu,High Free CN,Watch,13678.812,4455.8125,446.3125,13.647812499999999,13.2015,0.9957005038156824,13.620000000000001,63.386394268301906,186 to 422,20,2.58 to 4.78,35.2 to 63.9,456.59375,79.71554754380918,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-07,High Cu,Normal Free CN,Within historical support range,12695.4765,4130.666666666667,216.33333333333334,11.742916666666666,11.526583333333333,0.5364115320917651,6.81,69.51895158295113,186 to 422,20,2.47 to 4.39,35.2 to 58.5,497.734375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-08,High Cu,Normal Free CN,Within historical support range,13258.917000000001,3907.0625,264.6875,11.149062500000001,10.884375,2.824891354248616,37.455,60.742344943141724,186 to 422,20,2.78 to 5.26,37.5 to 63.9,412.359375,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-09,High Cu,Normal Free CN,Within historical support range,15041.0295,3918.46875,249.3125,11.247499999999999,10.998187499999998,3.471171969977188,52.21,58.07380337371361,186 to 422,20,2.77 to 4.60,37.5 to 62.5,412.359375,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-10,High Cu,Low Free CN,Watch,15320.308500000001,3978.59375,130.46875,10.778125000000001,10.64765625,3.0374714712827093,46.535,,186 to 422,20,2.77 to 4.78,37.5 to 63.9,403.0625,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-11,High Cu,Low Free CN,Watch,16057.566,3880.0625,147.6875,10.666562500000001,10.518875000000001,3.675525917190687,59.019999999999996,,186 to 422,20,2.77 to 4.78,37.5 to 63.9,403.0625,79.03062304370931,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-12,High Cu,Normal Free CN,Within historical support range,18003.7305,4023.34375,187.8125,11.072499999999998,10.884687499999998,3.5934219299716794,64.695,71.18579162776389,186 to 422,20,2.77 to 4.78,44.3 to 63.9,403.0625,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-13,High Cu,Low Free CN,Watch,16905.168,4279.9375,138.1875,11.660625000000001,11.5224375,4.271770620676469,72.215,70.00128287651034,186 to 422,20,3.22 to 4.78,49.1 to 65.5,403.0625,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-14,High Cu,Low Free CN,Watch,18128.7225,4213.3125,93.075,11.0328125,10.9397375,3.2765684399438517,59.4,68.07066767085033,186 to 422,20,3.22 to 4.78,49.1 to 65.5,403.0625,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-15,High Cu,Low Free CN,Watch,8536.563,4021.0999999999995,84.535,10.4285,10.343964999999999,3.373723124868873,28.8,76.36524271838323,186 to 422,20,3.33 to 5.51,37.5 to 65.5,397.484375,79.10977739859443,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-16,High Cu,Normal Free CN,Within historical support range,15238.282500000001,3822.21875,285.325,10.8821875,10.5968625,3.720891773728437,56.7,76.20646749929976,186 to 422,20,3.22 to 4.78,49.1 to 65.5,403.0625,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-17,High Cu,Normal Free CN,Within historical support range,17088.75,3434.53125,353.4375,10.27125,9.9178125,3.452563821227416,59.0,65.14039404763719,186 to 422,20,3.22 to 4.60,49.1 to 63.0,403.0625,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-18,High Cu,Low Free CN,Watch,17494.974000000002,3708.65625,157.4375,9.805,9.6475625,4.115467676602434,72.0,69.90998361286894,186 to 422,20,3.22 to 4.60,49.1 to 63.0,403.0625,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2025-12-19,High Cu,Low Free CN,High dose / high complexation risk,5047.5285,4290.0,17.375,10.1575,10.140125000000001,11.37190211011191,57.4,65.05409063698778,186 to 422,20,3.52 to 5.51,47.7 to 65.5,397.484375,79.10977739859443,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-20,High Cu,High Free CN,High dose / high complexation risk,15159.186,4036.9375,487.3125,12.26375,11.7764375,5.679724491803188,86.1,68.68740498040502,186 to 422,20,3.28 to 4.78,49.1 to 65.5,395.453125,78.41523179108906,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-21,High Cu,High Free CN,Possibly over-supported,17937.3285,4164.375,522.5,12.9253125,12.4028125,4.248124239905625,76.2,70.15258141354684,186 to 422,20,3.42 to 4.78,50.8 to 65.5,381.828125,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Free CN is strong relative to regime history and dosing may be above what was typically required. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-22,High Cu,High Free CN,Possibly over-supported,17060.431500000002,4108.9375,766.3125,13.390937499999998,12.624624999999998,3.2238340513251376,55.0,72.31708141263141,186 to 422,20,2.41 to 4.01,35.2 to 55.9,502.4375,79.93164754377165,High-Cu regime: maintaining free CN is likely to be difficult. Free CN is strong relative to regime history and dosing may be above what was typically required. Complexed/WAD cyanide is elevated.
2025-12-23,High Cu,High Free CN,Watch,13898.524500000001,3954.25,826.8125,13.1371875,12.310375,3.007513495407372,41.8,75.42008978792435,186 to 422,20,2.41 to 4.60,35.2 to 56.9,555.7901785714286,79.71554754380918,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-24,High Cu,High Free CN,Possibly over-supported,8334.4275,4187.8125,537.4375,12.948125,12.4106875,3.695514778909529,30.8,73.95165287145336,186 to 422,20,2.54 to 4.78,27.0 to 56.6,625.015625,79.3776324877339,High-Cu regime: maintaining free CN is likely to be difficult. Free CN is strong relative to regime history and dosing may be above what was typically required. Complexed/WAD cyanide is elevated.
2025-12-25,High Cu,Normal Free CN,Within historical support range,6302.331,4445.625,220.87499999999997,12.951666666666668,12.730791666666669,3.241657729497229,20.43,70.29247217932196,186 to 422,20,2.95 to 5.51,35.8 to 62.5,498.265625,78.41523179108906,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-26,High Cu,Low Free CN,Watch,8699.638500000001,4161.5,171.5625,12.0015625,11.83,3.9139557350572667,34.05,62.302264794506,186 to 422,20,3.33 to 5.26,37.5 to 63.9,412.359375,78.41523179108906,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2025-12-27,High Cu,Normal Free CN,High dose / high complexation risk,8542.422,4149.25,220.40625,12.265625,12.04521875,8.370576869183001,71.505,70.97104607223923,186 to 422,20,3.33 to 5.26,47.7 to 65.5,397.484375,78.41523179108906,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated.
2025-12-28,High Cu,Normal Free CN,Within historical support range,11060.8155,4237.03125,294.3125,12.9953125,12.701,2.8732058680483368,31.78,76.82553855972391,186 to 422,20,3.52 to 5.59,52.5 to 68.4,376.25,78.41523179108906,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-29,High Cu,Normal Free CN,Within historical support range,15195.3165,4064.5625,397.25,12.836875,12.439625,3.143073722748717,47.760000000000005,78.34977113498456,186 to 422,20,3.49 to 5.26,52.5 to 68.4,340.65625,78.08289835812275,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-30,High Cu,Normal Free CN,Within historical support range,13802.827500000001,3937.59375,373.71875,12.38125,12.00753125,1.7271823472400853,23.84,73.2964317935105,186 to 422,20,3.20 to 4.78,49.4 to 63.9,393.5625,78.38731201673957,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2025-12-31,High Cu,Normal Free CN,Within historical support range,15507.7965,3806.96875,341.3125,11.7709375,11.429625,3.147126672702985,48.805,77.54419699323027,186 to 422,20,3.20 to 4.60,49.4 to 63.0,385.484375,78.27668986363423,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-01,High Cu,Normal Free CN,Within historical support range,18452.4676,3899.8,356.35,12.0275,11.671149999999999,1.7837722690270432,24.97,63.35438115807025,186 to 422,20,3.15 to 4.53,48.5 to 63.0,368.171875,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-02,High Cu,Normal Free CN,High dose / high complexation risk,14598.3908,4148.25,264.90625,12.325,12.06009375,6.4531085165907465,40.86,63.2381037262785,186 to 422,20,3.15 to 4.60,48.5 to 63.0,351.96875,77.85646338743865,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-03,High Cu,High Free CN,Watch,13801.9728,4165.142857142857,797.0357142857143,13.424999999999999,12.627964285714285,1.5624577958884256,18.16,51.03704728448889,186 to 422,20,2.85 to 4.60,36.0 to 62.5,408.4375,78.27668986363423,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-04,High Cu,Normal Free CN,High dose / high complexation risk,15477.870799999999,4333.28125,186.59375,12.3696875,12.18309375,6.086625299908823,37.458,56.61331154493624,186 to 422,20,3.15 to 4.78,48.5 to 63.9,385.484375,78.27668986363423,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing is already high relative to supported analogues and complexation risk is elevated. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-05,High Cu,High Free CN,Watch,15947.903999999999,4387.21875,986.6875,19.0484375,18.06175,1.3471989798784845,18.08,56.09724563022704,186 to 422,20,2.46 to 3.73,29.1 to 54.6,502.4375,78.27668986363423,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated. Recovery is currently in the lower historical range.
2026-01-06,High Cu,Normal Free CN,Within historical support range,15947.903999999999,4396.4375,322.78125,13.3634375,13.04065625,2.287447930461583,10.08,70.53823717724511,186 to 422,20,2.52 to 4.60,34.1 to 60.9,412.359375,78.73432146076415,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-07,High Cu,Normal Free CN,Within historical support range,14626.729599999999,3954.46875,276.71875,11.865312500000002,11.588593750000001,2.6827596512073346,12.0,73.17796935219796,186 to 422,20,2.15 to 3.51,23.6 to 53.4,497.734375,78.77186234251916,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-08,High Cu,Normal Free CN,Within historical support range,16155.070399999999,4313.0625,229.4375,12.6096875,12.38025,4.396452521803929,40.025,72.7255062506527,186 to 422,20,2.83 to 4.53,29.8 to 63.0,320.734375,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Current dosing and free CN sit within the normal historical support envelope. Complexed/WAD cyanide is elevated.
2026-01-09,High Cu,Low Free CN,Watch,15200.346,3902.09375,183.46875,11.4209375,11.237468750000001,4.088064837471463,25.82,82.07766882665467,186 to 422,20,2.83 to 4.53,29.8 to 62.5,308.71875,77.18486777647709,High-Cu regime: maintaining free CN is likely to be difficult. Conditions should be watched; the day is not a clean fit to the historical support envelope. Complexed/WAD cyanide is elevated.
