Date,Time,Date Time,Pre_Leach_Density_pct_w_w,Leach_Tank_01_Density_pct_w_w,Leach_Tank_01_pH,Leach_Tank_01_CN_ppm,Leach_Tank_01_DO_ppm,Leach_Tank_02_Density_pct_w_w,Leach_Tank_02_pH,Leach_Tank_02_CN_ppm,Leach_Tank_02_DO_ppm,CIL_Tank_01_Density_pct_w_w,CIL_Tank_01_pH,CIL_Tank_01_CN_ppm,CIL_Tank_01_DO_ppm,CIL_Tank_01_Carbon_gpl,CIL_Tank_02_Density_pct_w_w,CIL_Tank_02_pH,CIL_Tank_02_CN_ppm,CIL_Tank_02_DO_ppm,CIL_Tank_02_Carbon_gpl,CIL_Tank_03_Density_pct_w_w,CIL_Tank_03_pH,CIL_Tank_03_CN_ppm,CIL_Tank_03_DO_ppm,CIL_Tank_03_Carbon_gpl,CIL_Tank_04_Density_pct_w_w,CIL_Tank_04_pH,CIL_Tank_04_CN_ppm,CIL_Tank_04_DO_ppm,CIL_Tank_04_Carbon_gpl,CIL_Tank_05_Density_pct_w_w,CIL_Tank_05_pH,CIL_Tank_05_CN_ppm,CIL_Tank_05_DO_ppm,CIL_Tank_05_Carbon_gpl,CIL_Tank_06_Density_pct_w_w,CIL_Tank_06_pH,CIL_Tank_06_CN_ppm,CIL_Tank_06_DO_ppm,CIL_Tank_06_Carbon_gpl,Tailing_Density_pct_w_w,Tailing_CN_ppm,DO_Purity_pct_w_w,DO_Flow,Feed_Ton_Dry,Feed_Grade_Au_ppm,Feed_Grade_Ag_ppm,Feed_Grade_Cu_ppm,Tail_Ton_Dry,Tail_Solution_Volume_m3,Tail_Solid_Au_ppm,Tail_Solid_Ag_ppm,Tail_Solid_Cu_ppm,Tail_Solution_Au_ppm,Tail_Solution_Ag_ppm,Tail_Solution_Cu_ppm,Slurry_Volume_m3,Residence_Time_hr,Au_Input_g,Au_Tail_g,Recovery_pct,NaCN_Added_Est_kg,NaCN_in_Tails_Est_kg,NaCN_Loss_pct,NaCN_Utilisation_pct,NaCN_Difference_ppm,NaCN_Difference_kg,Avg_Tank_CN_ppm,Avg_Tank_DO_ppm,Avg_Tank_Carbon_gpl,Au_Recovery_pct,Au_Tail_to_Feed_Solid_Ratio,CN_to_Au_Ratio,DO_Carbon_Interaction,45um,38um,45um_au,45um_ag,45um_cu,lt_38um,lt_38um_au,lt_38um_ag,lt_38um_cu
2025-01-02,1900-01-01 06:00:00,2025-01-02 06:00:00,35,35.0,11.0,300.0,0.0,35.0,10.7,300.0,0.0,34.0,10.6,0.0,0.0,16.0,34,10.4,0.0,0.0,14.0,34.0,10.4,0.0,0.0,11.0,33.0,10.4,0.0,0.0,9.0,33.0,10.4,0.0,0.0,15.0,33,10.4,210.0,0.0,19.0,21,150.0,63.3504219055176,352.1283030192057,1199.8416,0.53,10.0,71.0,1356.2,2439.7,0.03,11.1,62.8,0.01,0.872,1.81,850.3604648727273,7.582666723534785,635.916048,40.686,93.60198565078517,359.95248,365.955,101.6675867881227,-1.6675867881227049,150.0,-6.002520000000004,270.0,,14.0,94.33962264150944,0.0566037735849056,509.4339622641509,,,,,,,,,,
2025-01-03,1900-01-02 06:00:00,2025-01-03 06:00:00,40,40.0,10.9,350.0,0.0,42.0,10.8,350.0,0.0,40.0,10.8,0.0,0.0,15.0,40,10.7,0.0,0.0,15.2,39.0,10.7,0.0,0.0,15.2,38.0,10.7,0.0,0.0,14.8,38.0,10.6,0.0,0.0,14.0,38,10.7,280.0,0.0,12.0,25,160.0,60.75439453125,371.3124519348145,780.5872000000002,0.49,22.0,79.0,830.7,1462.1,0.04,10.6,63.3,0.01,0.681,1.42,553.2234373818184,11.655326879345102,382.48772800000006,33.228,91.31266245488536,273.20552000000004,233.936,85.62638119464057,14.373618805359428,190.0,39.26952000000003,326.6666666666667,,14.366666666666667,91.83673469387756,0.0816326530612245,666.6666666666667,,,,,,,,,,
2025-01-04,1900-01-03 06:00:00,2025-01-04 06:00:00,41,39.0,10.6,300.0,0.0,38.0,10.6,300.0,0.0,36.0,10.7,0.0,0.0,16.0,37,10.6,0.0,0.0,14.6,37.0,10.6,0.0,0.0,16.2,35.0,10.5,0.0,0.0,14.6,36.0,10.5,0.0,0.0,15.0,35,10.5,290.0,0.0,13.0,26,180.0,61.2955741882324,372.5651040395101,1121.3455,0.4,14.5,65.0,1013.5,2084.1,0.02,9.6,67.2,0.01,0.611,1.8,794.7281380000001,8.113466343631588,448.5382000000001,20.27,95.48087543045386,336.40365,375.138,111.51424783886856,-11.514247838868556,120.0,-38.73434999999995,296.6666666666667,,14.9,95.0,0.0499999999999999,741.6666666666666,,,,,,,,,,
2025-01-05,1900-01-04 06:00:00,2025-01-05 06:00:00,42,41.0,10.9,250.0,0.0,40.0,10.9,350.0,0.0,40.0,10.8,0.0,0.0,15.8,39,10.8,0.0,0.0,13.0,38.0,10.7,0.0,0.0,18.0,37.0,10.7,0.0,0.0,15.0,37.0,10.7,0.0,0.0,15.0,38,10.8,150.0,0.0,17.0,23,140.0,60.5916328430176,372.8309454600016,223.8813,0.31,13.0,48.0,165.7,311.4,0.04,11.0,67.1,0.01,0.48,1.72,158.6707831636364,40.6376011477186,69.403203,6.628,90.45000848159702,55.97032500000001,43.596,77.89127542139515,22.10872457860485,110.0,12.374325000000011,250.0,,15.633333333333333,87.09677419354838,0.1290322580645161,806.4516129032259,,,,,,,,,,
2025-01-07,1900-01-06 06:00:00,2025-01-07 06:00:00,37,40.0,10.6,350.0,0.0,40.0,10.7,300.0,0.0,39.0,10.7,0.0,0.0,17.8,38,10.7,0.0,0.0,15.0,38.0,10.6,0.0,0.0,7.0,37.0,10.7,0.0,0.0,10.0,37.0,10.7,0.0,0.0,15.0,37,10.8,250.0,0.0,17.2,24,170.0,70.52001953125,292.5846353848775,1098.9388,0.37,12.5,48.0,882.0,1943.724049824337,0.04,12.4,50.1,0.01,0.511,1.71,778.847898618182,8.278895033856966,406.607356,35.28,91.323324706403,384.62858,330.43308847013725,85.90965561377088,14.09034438622912,180.0,54.19549152986275,300.0,,13.666666666666666,89.1891891891892,0.1081081081081081,810.8108108108108,,,,,,,,,,
2025-01-08,1900-01-07 06:00:00,2025-01-08 06:00:00,42,40.0,10.6,300.0,0.0,39.0,10.7,350.0,0.0,39.0,10.7,0.0,0.0,17.2,39,10.7,0.0,0.0,14.8,38.0,10.7,0.0,0.0,15.0,38.0,10.6,0.0,0.0,15.0,37.0,10.6,0.0,0.0,13.2,37,10.7,210.0,0.0,12.0,27,170.0,64.5100860595703,333.24194650650026,1103.224,0.49,19.0,48.0,1135.4,2231.6,0.03,12.3,53.7,0.01,0.431,1.75,781.8849367272728,8.246737719477398,540.57976,34.062000000000005,93.69898717628644,330.96719999999993,379.372,114.62525591659842,-14.62525591659842,130.0,-48.40480000000008,286.6666666666667,,14.533333333333331,93.87755102040816,0.0612244897959183,585.0340136054423,,,,,,,,,,
2025-01-09,1900-01-08 06:00:00,2025-01-09 06:00:00,38,41.0,10.9,350.0,0.0,41.0,10.8,350.0,0.0,40.0,10.8,0.0,0.0,18.0,39,10.8,0.0,0.0,13.4,38.0,10.8,0.0,0.0,15.0,37.0,10.7,0.0,0.0,15.4,38.0,10.8,0.0,0.0,13.0,40,10.8,210.0,0.0,19.0,25,190.0,64.9129180908203,333.99076455434164,933.8154,0.405,15.0,47.5,926.5588380186516,2018.2469739020137,0.0299578516359058,12.047977821443002,47.62592222212621,0.0099897964298744,0.3300787331409728,0.7095913132613969,661.8204416727274,9.742823874860848,378.1952370000001,27.75771220130012,92.66048075552573,326.83539,383.4669250413826,117.32723467962956,-17.32723467962957,160.0,-56.63153504138256,303.3333333333333,,15.633333333333333,92.60299959607262,0.0739700040392737,748.9711934156378,,,,,,,,,,
2025-01-10,1900-01-09 06:00:00,2025-01-10 06:00:00,39,40.0,10.9,300.0,0.0,39.0,10.8,300.0,0.0,40.0,10.8,0.0,0.0,18.0,39,10.7,0.0,0.0,13.0,37.0,10.7,0.0,0.0,17.0,37.0,10.7,0.0,0.0,16.0,38.0,10.7,0.0,0.0,13.0,37,10.7,220.0,0.0,18.0,25,180.0,64.3880157470703,335.4515084902445,987.9856,0.45,19.5,51.5,984.1,1891.3,0.04,14.6,46.0,0.01,0.51,0.56,700.2123397818182,9.208635200586665,444.59352,39.364,91.14606978527262,296.39568,340.434,114.85794934663016,-14.85794934663015,120.0,-44.03832,273.3333333333333,,15.833333333333334,91.11111111111111,0.0888888888888888,607.4074074074074,,,,,,,,,,
2025-01-11,1900-01-10 06:00:00,2025-01-11 06:00:00,39,36.0,10.9,300.0,0.0,37.0,10.8,250.0,0.0,35.0,10.9,0.0,0.0,18.6,36,10.9,0.0,0.0,13.8,37.0,10.9,0.0,0.0,17.0,37.0,10.9,0.0,0.0,15.0,37.0,11.0,0.0,0.0,14.2,36,11,270.0,0.0,18.8,25,180.0,65.6901092529297,335.71252899169923,750.0071999999999,0.52,43.0,55.0,926.1605421564316,2058.3196685443404,0.0499037096064233,14.105595460876756,49.79539628402591,0.0099914345364924,0.590416258289075,1.2366456613634913,531.5505573818181,12.130548845174737,390.003744,46.21884674470214,88.1491274235813,225.00216,370.49754033798126,164.66399270921724,-64.66399270921724,120.0,-145.4953803379813,273.3333333333333,,16.233333333333334,90.40313276799552,0.0959686723200448,525.6410256410256,,,,,,,,,,
2025-01-13,1900-01-12 06:00:00,2025-01-13 06:00:00,40,38.0,11.0,300.0,0.0,37.0,11.0,300.0,0.0,37.0,11.0,0.0,0.0,19.0,35,10.9,0.0,0.0,14.0,36.0,10.9,0.0,0.0,18.0,37.0,10.9,0.0,0.0,16.6,36.0,10.9,0.0,0.0,14.0,34,10.7,240.0,0.0,19.0,22,140.0,63.0533866882324,355.34034945170083,1263.6536,0.53,20.0,67.0,1348.2,3114.7,0.04,18.7,53.7,0.01,0.833,2.4,895.5857696000002,7.199757096274433,669.7364080000001,53.928,91.94787690263958,379.09608,436.058,115.02572118392784,-15.025721183927844,160.0,-56.96192000000002,280.0,,16.766666666666666,92.45283018867924,0.0754716981132075,528.3018867924528,,,,,,,,,,
2025-01-14,1900-01-13 06:00:00,2025-01-14 06:00:00,41,40.0,10.6,350.0,0.0,41.0,10.5,350.0,0.0,38.0,10.8,0.0,0.0,17.2,36,10.6,0.0,0.0,16.0,35.0,10.6,0.0,0.0,8.0,37.0,10.5,0.0,0.0,16.0,36.0,10.6,0.0,0.0,14.0,36,10.6,290.0,290.0,19.0,25,300.0,61.5,338.78,936.0382,0.85,27.5,65.0,939.2,1887.9,0.05,19.3,54.2,0.01,0.779,1.5,663.3958006545455,9.719687694191045,795.6324699999999,46.96000000000001,94.09777733178738,327.61337,566.37,172.87755991155063,-72.87755991155063,50.0,-238.75663000000003,330.0,290.0,15.033333333333331,94.11764705882352,0.0588235294117647,388.2352941176471,4359.666666666667,,,,,,,,,
2025-01-15,1900-01-14 06:00:00,2025-01-15 06:00:00,41,41.0,10.5,350.0,0.0,40.0,10.4,300.0,0.0,39.0,10.5,0.0,0.0,17.4,40,10.5,0.0,0.0,15.0,39.0,10.4,0.0,0.0,15.6,36.0,10.4,0.0,0.0,14.6,37.0,10.5,0.0,0.0,15.2,35,10.5,270.0,0.0,13.0,0,160.0,58.8826484680176,383.10402221679686,799.94,0.38,10.5,41.0,746.0,1644.0,0.05,21.5,54.6,0.01,0.69,1.48,566.9392945454547,11.373351718669817,303.97720000000004,37.3,87.72934285860914,279.979,263.04,93.94990338561108,6.05009661438892,190.0,16.938999999999965,306.6666666666667,,15.133333333333333,86.8421052631579,0.131578947368421,807.0175438596492,,,,,,,,,,
2025-01-16,1900-01-15 06:00:00,2025-01-16 06:00:00,38,38.0,10.8,400.0,0.0,41.0,10.6,350.0,0.0,39.0,10.5,0.0,0.0,17.0,38,10.5,0.0,0.0,14.2,37.0,10.5,0.0,0.0,16.2,35.0,10.4,0.0,0.0,15.2,37.0,10.4,0.0,0.0,14.6,34,10.4,220.0,0.0,12.0,25,140.0,59.5906562805176,376.1779029846192,1063.3278,0.75,24.0,66.0,1011.4,2308.9,0.045,20.6,55.0,0.01,0.8,1.6,753.609411709091,8.5561564118165,797.49585,45.513,94.29301105454029,425.33112,323.246,75.99867134104835,24.00132865895165,260.0,102.08512000000002,323.3333333333333,,14.866666666666664,94.0,0.06,431.1111111111111,,,,,,,,,,
2025-01-17,1900-01-16 06:00:00,2025-01-17 06:00:00,39,40.0,10.9,300.0,0.0,39.0,10.9,300.0,0.0,39.0,0.9,0.0,0.0,17.4,38,10.9,0.0,0.0,14.2,38.0,10.9,0.0,0.0,18.2,37.0,10.8,0.0,0.0,14.0,35.0,10.8,0.0,0.0,15.4,38,10.7,270.0,0.0,12.4,20,150.0,59.5703125,375.3543355308333,992.9528,0.54,21.0,76.0,972.2,2246.0,0.05,18.2,58.8,0.01,0.801,0.739,703.7327298909091,9.162569433141972,536.194512,48.61000000000001,90.93426006568302,297.88584,336.9,113.0970173003188,-13.09701730031881,150.0,-39.01416,290.0,,15.266666666666667,90.74074074074076,0.0925925925925925,537.037037037037,,,,,,,,,,
2025-01-18,1900-01-17 06:00:00,2025-01-18 06:00:00,38,37.0,10.9,400.0,0.0,37.0,10.9,350.0,0.0,38.0,11.0,0.0,0.0,17.0,37,11,0.0,0.0,14.0,39.0,11.0,0.0,0.0,17.0,39.0,10.7,0.0,0.0,15.0,37.0,10.8,0.0,0.0,16.0,37,10.8,250.0,0.0,17.0,28,100.0,62.63427734375,383.1023345947266,734.7948999999999,0.62,14.0,70.5,591.6,1366.7,0.06,16.5,62.2,0.0099898144881012,0.83,0.63,520.769185490909,12.381684976083443,455.57283799999993,35.496,92.20849070900933,293.91795999999994,136.67,46.49937009633573,53.50062990366427,300.0,157.24795999999995,333.3333333333333,,16.0,90.32258064516128,0.0967741935483871,537.6344086021505,,,,,,,,,,
2025-01-19,1900-01-18 06:00:00,2025-01-19 06:00:00,32,39.0,11.4,350.0,9.2,38.0,11.1,350.0,9.3,38.0,10.7,0.0,9.5,17.72,39,10.9,0.0,9.3,15.0,40.0,10.7,0.0,8.9,16.0,35.0,10.8,0.0,9.1,14.6,34.0,10.8,0.0,9.1,15.2,35,10.8,280.0,8.8,17.0,29,190.0,95.0154571533203,294.3901906569799,1064.069,0.63,15.0,56.0,1250.7,2756.3,0.05,16.0,65.3,0.0099684569653571,0.7,0.6,754.1347203636363,8.55019643823167,670.36347,62.535,90.67147856371112,372.42415,523.697,140.61843196795914,-40.61843196795914,160.0,-151.27285000000006,326.6666666666667,9.15,15.92,92.06349206349206,0.0793650793650793,518.5185185185186,145.66799999999998,,,,,,,,,
2025-01-20,1900-01-19 06:00:00,2025-01-20 06:00:00,39,38.0,10.6,400.0,9.7,37.0,10.9,350.0,9.3,35.0,10.9,0.0,9.1,15.0,35,11.1,0.0,9.3,16.0,35.0,11.0,0.0,8.9,5.0,35.0,11.0,0.0,9.1,14.4,36.0,10.9,0.0,8.7,16.0,35,10.9,300.0,9.7,18.2,25,240.0,95.05615234375,278.19577156819867,285.0275,0.53,13.0,57.0,284.64487714889145,657.5954257565149,0.0399564975938772,12.964152798955755,52.57198682088735,0.0099937145262956,0.5898288967336494,0.7801911343134978,202.00676272727276,31.919723443642223,151.064575,11.373412348909175,92.47115854335196,114.01099999999998,157.8229021815636,138.42778519753674,-38.427785197536735,160.0,-43.81190218156361,350.0,9.225,14.1,92.46103818983448,0.0753896181016552,660.377358490566,130.07250000000002,,,,,,,,,
2025-01-23,1900-01-22 06:00:00,2025-01-23 06:00:00,34,37.0,10.9,400.0,8.9,37.0,10.8,350.0,9.1,37.0,10.8,0.0,8.6,16.34,36,10.8,0.0,8.5,11.53,36.0,10.7,0.0,8.8,16.34,36.0,10.6,0.0,7.7,14.42,36.0,10.5,0.0,7.5,13.07,36,10.4,240.0,7.3,13.46,28,220.0,94.94,294.46,874.5456,0.57,17.5,63.0,780.3036472061563,1719.6088041272685,0.0299614449298143,11.027605384432652,59.5269536871747,0.0099905566304514,0.5301407566189437,0.9697266006742552,619.8143179636364,10.403115599498452,498.490992,23.379024754300566,95.31004067686332,349.81824,378.3139369079991,108.14585794840174,-8.14585794840174,180.0,-28.495696907999104,330.0,8.3,14.193333333333332,94.74360615266414,0.0525639384733585,578.9473684210527,117.80466666666668,,,,,,,,,
2025-01-24,1900-01-23 06:00:00,2025-01-24 06:00:00,40,38.0,10.4,400.0,10.2,37.0,10.5,450.0,10.4,38.0,10.7,0.0,8.4,16.34,37,10.7,0.0,7.5,10.57,37.0,10.7,0.0,7.2,17.3,37.0,10.7,0.0,7.2,14.42,37.0,10.6,0.0,7.2,11.53,37,10.6,280.0,6.7,14.42,28,220.0,94.9503555297852,304.52051978288995,530.1571000000001,0.7,22.0,71.5,525.713549954322,1158.5511001867844,0.069450783889513,12.483107273953577,62.00825522849718,0.0099752922285353,0.4599491624851178,1.868072645573625,375.7367956000001,17.160949035357127,371.1099700000001,36.51121814566635,90.16161755350676,212.06284000000005,254.88124204109255,120.19137442519045,-20.19137442519045,180.0,-42.818402041092526,376.6666666666667,8.1,14.096666666666666,90.07845944435527,0.0992154055564472,538.0952380952382,114.183,,,,,,,,,
2025-01-26,1900-01-25 06:00:00,2025-01-26 06:00:00,41,39.0,10.7,300.0,9.1,38.0,10.7,300.0,8.1,37.0,10.7,0.0,7.4,14.42,-,-,,,,37.0,10.7,0.0,7.4,10.0,33.0,10.5,0.0,6.2,13.26,33.0,10.5,340.0,5.2,17.3,-,-,,,,38,260.0,58.1258125305176,387.9611541748047,1298.2086,0.66,19.5,53.5,1109.4455069913683,2444.961353637956,0.0497699857587448,12.942260225730577,54.84624722787187,0.0099797184875293,0.7196090501277882,2.2833225810769155,920.0758405090908,7.008117935617385,856.817676,55.21708708306389,93.5555616288355,389.46258,635.6899519458685,163.2223439658487,-63.22234396584869,40.0,-246.22737194586855,313.3333333333333,7.233333333333334,13.745,92.45909306685684,0.0754090693314316,474.7474747474747,99.42216666666668,73.7,65.3,0.82,11.0,0.041,36.3,1.04,17.0,0.046
2025-01-27,1900-01-26 06:00:00,2025-01-27 06:00:00,40,40.0,10.6,400.0,8.2,40.0,10.5,400.0,8.2,38.0,10.5,0.0,8.4,15.96,37,10.5,0.0,8.4,14.8,38.0,10.5,0.0,6.4,13.46,38.0,10.5,0.0,6.5,14.2,36.0,10.5,0.0,6.2,11.5,37,10.6,250.0,6.1,11.53,30,270.0,58.2926445007324,389.0382662455241,777.3320000000001,0.74,20.0,55.5,514.5425942308277,1188.712263899602,0.0797728884121087,14.485358369049312,53.95935745733387,0.0099917945968809,0.7499088282079243,2.3798154229874813,550.9163883636364,11.704135393670573,575.2256800000001,41.046548952852746,92.8642704281122,310.93280000000004,320.9523112528925,103.22240408631464,-3.2224040863146257,130.0,-10.019511252892473,350.0,7.300000000000001,13.575,89.21987994430964,0.1078012005569036,472.97297297297297,99.0975,73.7,65.3,0.82,11.0,0.041,36.3,1.04,17.0,0.046
2025-01-28,1900-01-27 06:00:00,2025-01-28 06:00:00,40,40.0,10.6,200.0,7.0,39.0,10.7,250.0,8.1,37.0,10.7,0.0,6.5,15.76,38,10.7,0.0,6.4,14.61,38.0,10.6,0.0,5.0,13.07,39.0,10.5,0.0,5.8,13.26,37.0,10.4,0.0,5.7,13.46,36,10.4,220.0,5.6,12.69,28,130.0,58.5123710632324,385.828029123942,1239.1180000000002,0.67,18.0,54.5,1327.4155463835623,3066.636575803609,0.0696236766362234,13.98708844442827,50.35688474298892,0.0099822504575876,0.6999247992250982,1.774088629054168,878.1967207272728,7.342318466709978,830.2090600000001,92.41955076330495,88.86791830923828,247.82360000000003,398.6627548544692,160.86553292522146,-60.86553292522146,70.0,-150.83915485446917,223.33333333333331,6.2625,13.808333333333332,89.60840647220546,0.1039159352779453,333.3333333333333,86.47468749999999,73.7,65.3,0.82,11.0,0.041,36.3,1.04,17.0,0.046
2025-01-29,1900-01-28 06:00:00,2025-01-29 06:00:00,42,36.0,10.4,300.0,7.7,37.0,10.5,300.0,8.2,37.0,10.5,0.0,6.3,16.3,36,10.6,0.0,6.6,14.2,36.0,10.6,0.0,6.4,13.4,35.0,10.6,0.0,6.3,13.4,37.0,10.6,0.0,6.0,12.5,34,10.5,300.0,5.7,11.1,28,200.0,58.4025077819824,388.22241566975913,1206.4464,0.69,21.5,49.0,1201.318135611029,2414.8909416723354,0.0690410542440559,15.943417907357018,52.800532567580746,0.0099606525272779,0.8396857421605288,1.571465447642066,855.0414667636364,7.541154728326707,832.4480159999999,82.94027056508921,90.03658258882929,361.93392,482.9781883344671,133.44374805612776,-33.44374805612776,100.0,-121.04426833446706,300.0,6.65,13.483333333333333,89.99405010955711,0.1000594989044289,434.7826086956522,89.66416666666666,73.7,65.3,0.82,11.0,0.041,36.3,1.04,17.0,0.046
2025-01-30,1900-01-29 06:00:00,2025-01-30 06:00:00,43,41.0,10.7,300.0,8.5,40.0,10.3,300.0,8.2,38.0,10.2,0.0,7.8,17.3,36,10.2,0.0,7.4,14.0,35.0,10.2,0.0,6.6,5.7,35.0,10.3,0.0,6.8,10.5,34.0,10.3,0.0,7.0,13.2,34,10.4,290.0,6.9,11.3,30,220.0,58.80126953125,368.7981051127116,1143.3906,0.6,24.0,61.0,1183.7766858154016,2490.6192647106222,0.0594141448639896,17.881372701234962,51.83623737773998,0.0099657541831944,0.6197033105798079,1.5297002834522957,810.3521016000001,7.957034957111536,686.03436,70.33307949764985,89.74787800750245,343.01718,547.9362382363369,159.74017343281082,-59.74017343281082,80.0,-204.91905823633687,296.6666666666667,7.399999999999999,12.0,90.09764252266838,0.0990235747733161,494.4444444444445,88.8,73.7,65.3,0.82,11.0,0.041,36.3,1.04,17.0,0.046
2025-01-31,1900-01-30 06:00:00,2025-01-31 06:00:00,38,39.0,10.4,300.0,8.0,40.0,10.4,300.0,7.9,38.0,10.3,0.0,7.8,16.73,37,10.2,0.0,7.8,15.0,36.0,10.2,0.0,7.8,14.8,36.0,10.2,0.0,6.7,13.65,35.0,10.1,0.0,7.0,5.96,36,10.2,250.0,6.4,14.8,30,130.0,58.2316093444824,383.391807047526,1094.139651955452,0.67,23.5,61.0,1050.7133354609748,2112.145018778437,0.0596328599077316,17.00083290016005,55.28150865857637,0.0099794926635021,0.3500003750217961,2.200903404206856,775.446611513155,8.315208170705397,733.073566810153,62.65704113672974,91.45283038790072,328.2418955866356,274.57885244119683,83.65137300662613,16.34862699337387,170.0,53.66304314543879,283.3333333333333,7.425,13.49,91.09957314809976,0.0890042685190024,422.8855721393034,100.16325,73.7,65.3,0.82,11.0,0.041,36.3,1.04,17.0,0.046
2025-02-02,1900-01-01 06:00:00,2025-02-02 06:00:00,40,38.0,10.3,250.0,8.1,40.0,9.9,300.0,10.1,37.0,9.9,0.0,10.1,17.3,36,9.9,0.0,8.6,15.0,35.0,9.9,0.0,8.3,12.5,36.0,9.9,0.0,8.5,6.73,35.0,9.9,0.0,7.8,13.4,35,9.9,250.0,8.4,15.38,30,200.0,58.6100273132324,385.22147407531736,1135.5384,0.32,9.0,42.0,1203.074673757406,2418.4219364460305,0.0502494408398418,12.463516859671053,50.676272017479874,0.0100200510067616,0.481490373498473,1.7192582017118212,804.787033309091,8.012057517238285,363.372288,60.45382964488479,83.36311500868091,283.88460000000003,483.6843872892061,170.38063610678634,-70.38063610678634,50.0,-199.79978728920605,266.6666666666667,8.7375,13.385,84.29704973754943,0.1570295026245057,833.3333333333334,116.9514375,,,,,,,,,
2025-02-03,1900-01-02 06:00:00,2025-02-03 06:00:00,43,41.0,10.0,350.0,7.4,40.0,10.1,350.0,8.6,40.0,10.0,0.0,7.2,17.3,41,10,0.0,7.4,15.19,38.0,10.0,0.0,7.0,15.38,38.0,9.7,0.0,6.7,11.73,39.0,10.0,0.0,7.0,12.5,39,10,180.0,6.2,5.38,32,160.0,58.6100273132324,385.22147407531736,1140.5793,0.5,14.5,43.0,1171.0045194505988,2250.620217930679,0.0803060358906717,10.258429964153326,45.17573138714727,0.0100091828411826,0.46,1.7234514633681903,808.3596566181818,7.976647457859997,570.2896499999999,94.03873096713863,83.51035636590308,399.202755,360.0992348689086,90.20459662632054,9.795403373679465,190.0,39.103520131091386,293.3333333333333,7.1875,12.913333333333334,83.93879282186565,0.1606120717813435,586.6666666666666,92.81458333333332,,,,,,,,,
2025-02-04,1900-01-03 06:00:00,2025-02-04 06:00:00,43,43.0,4.1,350.0,7.2,41.0,10.6,300.0,7.0,41.0,10.3,0.0,6.9,17.3,39,10.3,0.0,6.9,15.0,37.0,10.2,0.0,6.0,14.61,38.0,10.2,0.0,6.0,10.57,0.0,10.2,0.0,6.1,14.61,37,10.1,220.0,5.6,16.34,29,170.0,59.2203788757324,384.4966480255127,1201.152,0.48,15.0,42.5,1146.392093103536,2107.934541774536,0.0500398222429896,10.201323018589052,43.422758410831314,0.0100029225958606,0.52100050533668,0.7408114016772563,851.2891810909091,7.574394392910086,576.55296,57.3652565596698,90.05030577595686,420.4032,358.3488721016711,85.23933026715093,14.760669732849069,180.0,62.05432789832895,290.0,6.4625,14.738333333333337,89.5750370327105,0.1042496296728951,604.1666666666667,95.24647916666667,,,,,,,,,
2025-02-05,1900-01-04 06:00:00,2025-02-05 06:00:00,36,40.0,10.0,250.0,7.2,40.0,10.4,250.0,7.1,10.4,7.2,0.0,7.2,16.3,38,10.4,0.0,6.4,10.3,40.0,10.4,0.0,6.3,14.4,38.0,10.3,0.0,7.1,11.7,39.0,10.2,0.0,6.11,13.4,38,10.2,240.0,6.9,14.8,30,180.0,84.3546524047852,1.5794993877410894,1227.578,0.7,15.0,46.5,1274.3854577828818,2449.3139258494525,0.050022798068371,12.228239106921505,45.16082321436759,0.0100017464416107,0.7215785516037693,0.8901200388895143,870.018008,7.41134084663682,859.3045999999999,63.748326415941705,92.58140519485852,306.8945,440.8765066529015,143.65735021412942,-43.65735021412942,70.0,-133.98200665290148,246.66666666666663,6.78875,13.483333333333334,92.85388599023273,0.0714611400976729,352.3809523809524,91.53497916666667,,,,,,,,,
2025-02-06,1900-01-05 06:00:00,2025-02-06 06:00:00,40,40.0,10.0,350.0,6.2,39.0,10.0,300.0,6.1,36.0,10.0,0.0,6.5,16.34,36,10,0.0,6.2,14.42,36.0,10.1,0.0,6.2,14.42,36.0,10.1,0.0,5.2,10.57,36.0,10.2,0.0,6.7,14.23,37,10.2,240.0,5.5,14.61,30,220.0,64.2252655029297,333.8065442721049,1526.631,0.68,12.0,49.0,1467.7914922941727,2821.031988684199,0.0502433036069355,11.139660582580817,46.20121954185502,0.0100186984973286,1.0524448699177993,1.7334105600765168,1081.9650250909092,5.959527203255229,1038.1090800000002,73.74669357901307,92.89605543388436,534.32085,620.6270375105238,116.15250228594373,-16.15250228594371,130.0,-86.30618751052384,296.6666666666667,6.075,14.098333333333334,92.61127888133302,0.0738872111866698,436.2745098039216,85.64737500000001,,,,,,,,,
2025-02-07,1900-01-06 06:00:00,2025-02-07 06:00:00,42,42.0,10.8,250.0,5.9,42.0,10.3,300.0,5.9,39.0,10.4,0.0,5.6,17.88,38,10.2,0.0,5.7,13.46,38.0,10.2,0.0,5.4,6.73,37.0,10.1,0.0,5.9,11.53,37.0,10.1,0.0,6.2,14.42,38,10,250.0,6.4,16.34,31,190.0,67.29736328125,324.3734331607819,1049.3045999999997,0.52,15.5,54.5,1114.2253950218694,2141.4931878696384,0.0599264748749513,12.956915603881733,42.259114100768784,0.0099960678669456,0.9595476121933356,1.653917781432538,743.6707874181816,8.670503277916382,545.6383919999998,66.77160013981086,87.76266459274169,262.3261499999999,406.8837056952312,155.10604097046038,-55.106040970460384,60.0,-144.55755569523131,266.6666666666667,5.875,13.393333333333333,88.4756779086632,0.115243220913368,512.8205128205128,78.68583333333333,,,,,,,,,
